Guide,Truth,Indels,variable,value
nrxn3b_L,90%,Insertions > 10bp,CRISPResso,33.5358444714459
nrxn3b_S,0,No indels > 10bp,CRISPResso,0.100033344448149
nrxn3b_S,0,Normal,CRISPResso,0.100033344448149
nrxn3b_S,0,Insertions > 10bp,CRISPResso,0.100033344448149
nrxn3b_S,33.3%,No indels > 10bp,CRISPResso,12.4333333333333
nrxn3b_S,33.3%,Normal,CRISPResso,18.7395798599533
nrxn3b_S,33.3%,Insertions > 10bp,CRISPResso,10.6856309263311
nrxn3b_S,66.7%,No indels > 10bp,CRISPResso,25.9666666666667
nrxn3b_S,66.7%,Normal,CRISPResso,55.9853284428143
nrxn3b_S,66.7%,Insertions > 10bp,CRISPResso,23.608649415101
nrxn3b_S,90%,No indels > 10bp,CRISPResso,54.4181393797933
nrxn3b_S,90%,Normal,CRISPResso,12.1
nrxn3b_S,90%,Insertions > 10bp,CRISPResso,45.2666666666667
tjp1b_B,0,No indels > 10bp,CRISPResso,0.166722240746916
tjp1b_B,0,Normal,CRISPResso,0.166722240746916
tjp1b_B,0,Insertions > 10bp,CRISPResso,0.166722240746916
tjp1b_B,33.3%,No indels > 10bp,CRISPResso,6.50216738912971
tjp1b_B,33.3%,Normal,CRISPResso,28.809603201067
tjp1b_B,33.3%,Insertions > 10bp,CRISPResso,17.8726242080694
tjp1b_B,66.7%,No indels > 10bp,CRISPResso,31.1333333333333
tjp1b_B,66.7%,Normal,CRISPResso,49.1163721240413
tjp1b_B,66.7%,Insertions > 10bp,CRISPResso,44.0287769784173
tjp1b_B,90%,No indels > 10bp,CRISPResso,29.676558852951
tjp1b_B,90%,Normal,CRISPResso,48.3655770513676
tjp1b_B,90%,Insertions > 10bp,CRISPResso,17.1723907969323
tjp1b_L,0,No indels > 10bp,CRISPResso,0.0666666666666667
tjp1b_L,0,Normal,CRISPResso,0.0666666666666667
tjp1b_L,0,Insertions > 10bp,CRISPResso,0.0666666666666667
tjp1b_L,33.3%,No indels > 10bp,CRISPResso,25.7666666666667
tjp1b_L,33.3%,Normal,CRISPResso,29.4333333333333
tjp1b_L,33.3%,Insertions > 10bp,CRISPResso,14.4714904968323
tjp1b_L,66.7%,No indels > 10bp,CRISPResso,23.3333333333333
tjp1b_L,66.7%,Normal,CRISPResso,53.4333333333333
tjp1b_L,66.7%,Insertions > 10bp,CRISPResso,1.44825150123631
tjp1b_L,90%,No indels > 10bp,CRISPResso,67.6666666666667
tjp1b_L,90%,Normal,CRISPResso,40.1
tjp1b_L,90%,Insertions > 10bp,CRISPResso,43.9442658092176
cnsta,0,No indels > 10bp,CRISPRessoPooled,0.0666888962987662
cntn1a,0,No indels > 10bp,CRISPRessoPooled,0.133333333333333
cntn1b,0,No indels > 10bp,CRISPRessoPooled,0.166666666666667
cntn3b,0,No indels > 10bp,CRISPRessoPooled,0.1
cntnap2b,0,No indels > 10bp,CRISPRessoPooled,0.1
cntnap4,0,No indels > 10bp,CRISPRessoPooled,0.266755585195065
CNTNAP5,0,No indels > 10bp,CRISPRessoPooled,0.133377792597532
gjd1a,0,No indels > 10bp,CRISPRessoPooled,0.100033344448149
nlgn1,0,No indels > 10bp,CRISPRessoPooled,0.200066688896299
nlgn3a,0,No indels > 10bp,CRISPRessoPooled,0.100772589855559
nlgn4a,0,No indels > 10bp,CRISPRessoPooled,0.100033344448149
nrxn1a_L,0,No indels > 10bp,CRISPRessoPooled,0.2
nrxn1a_S,0,No indels > 10bp,CRISPRessoPooled,0.066711140760507
nrxn1b_L,0,No indels > 10bp,CRISPRessoPooled,0.1
nrxn1b_S,0,No indels > 10bp,CRISPRessoPooled,0.0666666666666667
nrxn3a_L,0,No indels > 10bp,CRISPRessoPooled,0.0666888962987662
nrxn3b_L,0,No indels > 10bp,CRISPRessoPooled,0.166666666666667
nrxn3b_S,0,No indels > 10bp,CRISPRessoPooled,0.233411137045682
tjp1b_B,0,No indels > 10bp,CRISPRessoPooled,0.100033344448149
tjp1b_L,0,No indels > 10bp,CRISPRessoPooled,0.0671817265703729
cnsta,0,Normal,CRISPRessoPooled,0.0666888962987662
cntn1a,0,Normal,CRISPRessoPooled,0.133333333333333
cntn1b,0,Normal,CRISPRessoPooled,0.166666666666667
cntn3b,0,Normal,CRISPRessoPooled,0.1
cntnap2b,0,Normal,CRISPRessoPooled,0.1
cntnap4,0,Normal,CRISPRessoPooled,0.266755585195065
CNTNAP5,0,Normal,CRISPRessoPooled,0.133377792597532
gjd1a,0,Normal,CRISPRessoPooled,0.100033344448149
nlgn1,0,Normal,CRISPRessoPooled,0.200066688896299
nlgn3a,0,Normal,CRISPRessoPooled,0.100772589855559
nlgn4a,0,Normal,CRISPRessoPooled,0.100033344448149
nrxn1a_L,0,Normal,CRISPRessoPooled,0.2
nrxn1a_S,0,Normal,CRISPRessoPooled,0.066711140760507
nrxn1b_L,0,Normal,CRISPRessoPooled,0.1
nrxn1b_S,0,Normal,CRISPRessoPooled,0.0666666666666667
nrxn3a_L,0,Normal,CRISPRessoPooled,0.0666888962987662
nrxn3b_L,0,Normal,CRISPRessoPooled,0.166666666666667
nrxn3b_S,0,Normal,CRISPRessoPooled,0.233411137045682
tjp1b_B,0,Normal,CRISPRessoPooled,0.100033344448149
tjp1b_L,0,Normal,CRISPRessoPooled,0.0671817265703729
cnsta,0,Insertions > 10bp,CRISPRessoPooled,0.0666888962987662
cntn1a,0,Insertions > 10bp,CRISPRessoPooled,0.133333333333333
cntn1b,0,Insertions > 10bp,CRISPRessoPooled,0.166666666666667
cntn3b,0,Insertions > 10bp,CRISPRessoPooled,0.1
cntnap2b,0,Insertions > 10bp,CRISPRessoPooled,0.1
cntnap4,0,Insertions > 10bp,CRISPRessoPooled,0.266755585195065
CNTNAP5,0,Insertions > 10bp,CRISPRessoPooled,0.133377792597532
gjd1a,0,Insertions > 10bp,CRISPRessoPooled,0.100033344448149
nlgn1,0,Insertions > 10bp,CRISPRessoPooled,0.200066688896299
nlgn3a,0,Insertions > 10bp,CRISPRessoPooled,0.100772589855559
nlgn4a,0,Insertions > 10bp,CRISPRessoPooled,0.100033344448149
nrxn1a_L,0,Insertions > 10bp,CRISPRessoPooled,0.2
nrxn1a_S,0,Insertions > 10bp,CRISPRessoPooled,0.066711140760507
nrxn1b_L,0,Insertions > 10bp,CRISPRessoPooled,0.1
nrxn1b_S,0,Insertions > 10bp,CRISPRessoPooled,0.0666666666666667
nrxn3a_L,0,Insertions > 10bp,CRISPRessoPooled,0.0666888962987662
nrxn3b_L,0,Insertions > 10bp,CRISPRessoPooled,0.166666666666667
nrxn3b_S,0,Insertions > 10bp,CRISPRessoPooled,0.233411137045682
tjp1b_B,0,Insertions > 10bp,CRISPRessoPooled,0.100033344448149
tjp1b_L,0,Insertions > 10bp,CRISPRessoPooled,0.0671817265703729
cnsta,33.3%,No indels > 10bp,CRISPRessoPooled,21.1070356785595
cntn1a,33.3%,No indels > 10bp,CRISPRessoPooled,14.1427618412275
cntn1b,33.3%,No indels > 10bp,CRISPRessoPooled,6.1415220293725
cntn3b,33.3%,No indels > 10bp,CRISPRessoPooled,8.01068090787717
cntnap2b,33.3%,No indels > 10bp,CRISPRessoPooled,24.1333333333333
cntnap4,33.3%,No indels > 10bp,CRISPRessoPooled,19.5528862195529
CNTNAP5,33.3%,No indels > 10bp,CRISPRessoPooled,4.17641162712997
gjd1a,33.3%,No indels > 10bp,CRISPRessoPooled,10.7369123041014
nlgn1,33.3%,No indels > 10bp,CRISPRessoPooled,20.4871538204872
nlgn3a,33.3%,No indels > 10bp,CRISPRessoPooled,6.80979537068098
nlgn4a,33.3%,No indels > 10bp,CRISPRessoPooled,21.8072690896966
nrxn1a_L,33.3%,No indels > 10bp,CRISPRessoPooled,11.4704901633878
nrxn1a_S,33.3%,No indels > 10bp,CRISPRessoPooled,10.0733822548366
nrxn1b_L,33.3%,No indels > 10bp,CRISPRessoPooled,19.3666666666667
nrxn1b_S,33.3%,No indels > 10bp,CRISPRessoPooled,12.4374791597199
nrxn3a_L,33.3%,No indels > 10bp,CRISPRessoPooled,13.7666666666667
nrxn3b_L,33.3%,No indels > 10bp,CRISPRessoPooled,24.0907574240908
nrxn3b_S,33.3%,No indels > 10bp,CRISPRessoPooled,3.40113371123708
tjp1b_B,33.3%,No indels > 10bp,CRISPRessoPooled,2.7675891963988
tjp1b_L,33.3%,No indels > 10bp,CRISPRessoPooled,25.7945801271328
cnsta,33.3%,Normal,CRISPRessoPooled,18.4439041333796
cntn1a,33.3%,Normal,CRISPRessoPooled,30.7482993197279
cntn1b,33.3%,Normal,CRISPRessoPooled,16.5333333333333
cntn3b,33.3%,Normal,CRISPRessoPooled,28.8054607508532
cntnap2b,33.3%,Normal,CRISPRessoPooled,24.6801346801347
cntnap4,33.3%,Normal,CRISPRessoPooled,30.9330628803245
CNTNAP5,33.3%,Normal,CRISPRessoPooled,3.9054470709147
gjd1a,33.3%,Normal,CRISPRessoPooled,21.9104876419506
nlgn1,33.3%,Normal,CRISPRessoPooled,14.4147273358805
nlgn3a,33.3%,Normal,CRISPRessoPooled,24.3034575360859
nlgn4a,33.3%,Normal,CRISPRessoPooled,6.73557852617539
nrxn1a_L,33.3%,Normal,CRISPRessoPooled,28.4
nrxn1a_S,33.3%,Normal,CRISPRessoPooled,27.8610354223433
nrxn1b_L,33.3%,Normal,CRISPRessoPooled,26.6894197952218
nrxn1b_S,33.3%,Normal,CRISPRessoPooled,25.2941176470588
nrxn3a_L,33.3%,Normal,CRISPRessoPooled,5.31468531468532
nrxn3b_L,33.3%,Normal,CRISPRessoPooled,18.8062687562521
nrxn3b_S,33.3%,Normal,CRISPRessoPooled,3.98646107559233
tjp1b_B,33.3%,Normal,CRISPRessoPooled,18.8460225332878
tjp1b_L,33.3%,Normal,CRISPRessoPooled,29.5378432685867
cnsta,33.3%,Insertions > 10bp,CRISPRessoPooled,0.236220472440945
cntn1a,33.3%,Insertions > 10bp,CRISPRessoPooled,9.30067447639333
cntn1b,33.3%,Insertions > 10bp,CRISPRessoPooled,8.91458411040657
cntn3b,33.3%,Insertions > 10bp,CRISPRessoPooled,10.4647037956722
cntnap2b,33.3%,Insertions > 10bp,CRISPRessoPooled,7.91044776119403
cntnap4,33.3%,Insertions > 10bp,CRISPRessoPooled,11.0698365527489
CNTNAP5,33.3%,Insertions > 10bp,CRISPRessoPooled,6.01398601398601
gjd1a,33.3%,Insertions > 10bp,CRISPRessoPooled,4.51879958606416
nlgn1,33.3%,Insertions > 10bp,CRISPRessoPooled,10.3088803088803
nlgn3a,33.3%,Insertions > 10bp,CRISPRessoPooled,6.18055555555556
nlgn4a,33.3%,Insertions > 10bp,CRISPRessoPooled,5.5635838150289
nrxn1a_L,33.3%,Insertions > 10bp,CRISPRessoPooled,15.1333333333333
nrxn1a_S,33.3%,Insertions > 10bp,CRISPRessoPooled,14.8729446935725
nrxn1b_L,33.3%,Insertions > 10bp,CRISPRessoPooled,12.3511904761905
nrxn1b_S,33.3%,Insertions > 10bp,CRISPRessoPooled,17.6345609065156
nrxn3a_L,33.3%,Insertions > 10bp,CRISPRessoPooled,9.85703536493604
nrxn3b_L,33.3%,Insertions > 10bp,CRISPRessoPooled,3.42417889587701
nrxn3b_S,33.3%,Insertions > 10bp,CRISPRessoPooled,5.55344237352605
tjp1b_B,33.3%,Insertions > 10bp,CRISPRessoPooled,7.43140243902439
tjp1b_L,33.3%,Insertions > 10bp,CRISPRessoPooled,12.724658519051
cnsta,66.7%,No indels > 10bp,CRISPRessoPooled,29.7198132088059
cntn1a,66.7%,No indels > 10bp,CRISPRessoPooled,40.7543391188251
cntn1b,66.7%,No indels > 10bp,CRISPRessoPooled,28.628762541806
cntn3b,66.7%,No indels > 10bp,CRISPRessoPooled,14.0854472630174
cntnap2b,66.7%,No indels > 10bp,CRISPRessoPooled,49.0333333333333
cntnap4,66.7%,No indels > 10bp,CRISPRessoPooled,6.70670670670671
CNTNAP5,66.7%,No indels > 10bp,CRISPRessoPooled,0.1001001001001
gjd1a,66.7%,No indels > 10bp,CRISPRessoPooled,5.46666666666667
nlgn1,66.7%,No indels > 10bp,CRISPRessoPooled,14.4333333333333
nlgn3a,66.7%,No indels > 10bp,CRISPRessoPooled,22.0661985957874
nlgn4a,66.7%,No indels > 10bp,CRISPRessoPooled,13.0420280186791
nrxn1a_L,66.7%,No indels > 10bp,CRISPRessoPooled,0.2
nrxn1a_S,66.7%,No indels > 10bp,CRISPRessoPooled,27.3424474824942
nrxn1b_L,66.7%,No indels > 10bp,CRISPRessoPooled,50.4669779853235
nrxn1b_S,66.7%,No indels > 10bp,CRISPRessoPooled,15.1717239079693
nrxn3a_L,66.7%,No indels > 10bp,CRISPRessoPooled,19.7333333333333
nrxn3b_L,66.7%,No indels > 10bp,CRISPRessoPooled,31.8439479826609
nrxn3b_S,66.7%,No indels > 10bp,CRISPRessoPooled,6.88042752171009
tjp1b_B,66.7%,No indels > 10bp,CRISPRessoPooled,21.8
tjp1b_L,66.7%,No indels > 10bp,CRISPRessoPooled,20.4477113264283
cnsta,66.7%,Normal,CRISPRessoPooled,47.313980647314
cntn1a,66.7%,Normal,CRISPRessoPooled,53.1379310344828
cntn1b,66.7%,Normal,CRISPRessoPooled,52.3034291652234
cntn3b,66.7%,Normal,CRISPRessoPooled,52.312543798178
cntnap2b,66.7%,Normal,CRISPRessoPooled,44.8958333333333
cntnap4,66.7%,Normal,CRISPRessoPooled,26.0688216892596
CNTNAP5,66.7%,Normal,CRISPRessoPooled,18.8653910708291
gjd1a,66.7%,Normal,CRISPRessoPooled,9.74307640974308
nlgn1,66.7%,Normal,CRISPRessoPooled,39.1350584898972
nlgn3a,66.7%,Normal,CRISPRessoPooled,21.4884696016771
nlgn4a,66.7%,Normal,CRISPRessoPooled,34.5637583892617
nrxn1a_L,66.7%,Normal,CRISPRessoPooled,40.0494874513963
nrxn1a_S,66.7%,Normal,CRISPRessoPooled,20.5171255876427
nrxn1b_L,66.7%,Normal,CRISPRessoPooled,9.98902305159166
nrxn1b_S,66.7%,Normal,CRISPRessoPooled,17.2721041809459
nrxn3a_L,66.7%,Normal,CRISPRessoPooled,52.2210918955578
nrxn3b_L,66.7%,Normal,CRISPRessoPooled,49.0927419354839
nrxn3b_S,66.7%,Normal,CRISPRessoPooled,56.3093622795115
tjp1b_B,66.7%,Normal,CRISPRessoPooled,45.6698480028279
tjp1b_L,66.7%,Normal,CRISPRessoPooled,53.2279757901816
cnsta,66.7%,Insertions > 10bp,CRISPRessoPooled,14.494623655914
cntn1a,66.7%,Insertions > 10bp,CRISPRessoPooled,27.2546682558601
cntn1b,66.7%,Insertions > 10bp,CRISPRessoPooled,23.8169123351435
cntn3b,66.7%,Insertions > 10bp,CRISPRessoPooled,8.0958999305073
cntnap2b,66.7%,Insertions > 10bp,CRISPRessoPooled,33.6425258651445
cntnap4,66.7%,Insertions > 10bp,CRISPRessoPooled,7.76813880126183
CNTNAP5,66.7%,Insertions > 10bp,CRISPRessoPooled,12.4653739612188
gjd1a,66.7%,Insertions > 10bp,CRISPRessoPooled,13.4435962680238
nlgn1,66.7%,Insertions > 10bp,CRISPRessoPooled,17.5202156334232
nlgn3a,66.7%,Insertions > 10bp,CRISPRessoPooled,30.9018036072144
nlgn4a,66.7%,Insertions > 10bp,CRISPRessoPooled,18.3983781044095
nrxn1a_L,66.7%,Insertions > 10bp,CRISPRessoPooled,12.8630705394191
nrxn1a_S,66.7%,Insertions > 10bp,CRISPRessoPooled,6.99179974104445
nrxn1b_L,66.7%,Insertions > 10bp,CRISPRessoPooled,25.9259259259259
nrxn1b_S,66.7%,Insertions > 10bp,CRISPRessoPooled,17.7992277992278
nrxn3a_L,66.7%,Insertions > 10bp,CRISPRessoPooled,16.8003054600993
nrxn3b_L,66.7%,Insertions > 10bp,CRISPRessoPooled,22.3350253807107
nrxn3b_S,66.7%,Insertions > 10bp,CRISPRessoPooled,24.1118669690098
tjp1b_B,66.7%,Insertions > 10bp,CRISPRessoPooled,34.7376788553259
tjp1b_L,66.7%,Insertions > 10bp,CRISPRessoPooled,0.554844216816048
cnsta,90%,No indels > 10bp,CRISPRessoPooled,71.0236745581861
cntn1a,90%,No indels > 10bp,CRISPRessoPooled,16.383049716383
cntn1b,90%,No indels > 10bp,CRISPRessoPooled,3.90447308567096
cntn3b,90%,No indels > 10bp,CRISPRessoPooled,34.3163538873995
cntnap2b,90%,No indels > 10bp,CRISPRessoPooled,43.4289526350901
cntnap4,90%,No indels > 10bp,CRISPRessoPooled,60.6868956318773
CNTNAP5,90%,No indels > 10bp,CRISPRessoPooled,39.0666666666667
gjd1a,90%,No indels > 10bp,CRISPRessoPooled,2.83427809269757
nlgn1,90%,No indels > 10bp,CRISPRessoPooled,0.100033344448149
nlgn3a,90%,No indels > 10bp,CRISPRessoPooled,21.7811874583055
nlgn4a,90%,No indels > 10bp,CRISPRessoPooled,37.7377377377377
nrxn1a_L,90%,No indels > 10bp,CRISPRessoPooled,34.3333333333333
nrxn1a_S,90%,No indels > 10bp,CRISPRessoPooled,51.503006012024
nrxn1b_L,90%,No indels > 10bp,CRISPRessoPooled,84.3333333333333
nrxn1b_S,90%,No indels > 10bp,CRISPRessoPooled,41.4138046015338
nrxn3a_L,90%,No indels > 10bp,CRISPRessoPooled,26.7
nrxn3b_L,90%,No indels > 10bp,CRISPRessoPooled,18.7729243081027
nrxn3b_S,90%,No indels > 10bp,CRISPRessoPooled,46.046046046046
tjp1b_B,90%,No indels > 10bp,CRISPRessoPooled,27.0090030010003
tjp1b_L,90%,No indels > 10bp,CRISPRessoPooled,67.7118078719146
cnsta,90%,Normal,CRISPRessoPooled,9.46982327442481
cntn1a,90%,Normal,CRISPRessoPooled,32.2856166723608
cntn1b,90%,Normal,CRISPRessoPooled,6.2431941923775
cntn3b,90%,Normal,CRISPRessoPooled,82.9194630872483
cntnap2b,90%,Normal,CRISPRessoPooled,63.1333333333333
cntnap4,90%,Normal,CRISPRessoPooled,70.2973605078517
CNTNAP5,90%,Normal,CRISPRessoPooled,64.527027027027
gjd1a,90%,Normal,CRISPRessoPooled,69.8119543317663
nlgn1,90%,Normal,CRISPRessoPooled,50.0666666666667
nlgn3a,90%,Normal,CRISPRessoPooled,22.3766504517026
nlgn4a,90%,Normal,CRISPRessoPooled,58.628762541806
nrxn1a_L,90%,Normal,CRISPRessoPooled,49.5581477553906
nrxn1a_S,90%,Normal,CRISPRessoPooled,63.3204633204633
nrxn1b_L,90%,Normal,CRISPRessoPooled,84.1016949152542
nrxn1b_S,90%,Normal,CRISPRessoPooled,53.8461538461538
nrxn3a_L,90%,Normal,CRISPRessoPooled,53.2567049808429
nrxn3b_L,90%,Normal,CRISPRessoPooled,15.6862745098039
nrxn3b_S,90%,Normal,CRISPRessoPooled,12.1
tjp1b_B,90%,Normal,CRISPRessoPooled,48.566610455312
tjp1b_L,90%,Normal,CRISPRessoPooled,35.9578207381371
cnsta,90%,Insertions > 10bp,CRISPRessoPooled,48.0124223602484
cntn1a,90%,Insertions > 10bp,CRISPRessoPooled,45.7578253706755
cntn1b,90%,Insertions > 10bp,CRISPRessoPooled,9.1599831152385
cntn3b,90%,Insertions > 10bp,CRISPRessoPooled,46.4450600184672
cntnap2b,90%,Insertions > 10bp,CRISPRessoPooled,45.4726368159204
cntnap4,90%,Insertions > 10bp,CRISPRessoPooled,17.618415227977
CNTNAP5,90%,Insertions > 10bp,CRISPRessoPooled,33.7097448766207
gjd1a,90%,Insertions > 10bp,CRISPRessoPooled,35.8630952380952
nlgn1,90%,Insertions > 10bp,CRISPRessoPooled,29.0950226244344
nlgn3a,90%,Insertions > 10bp,CRISPRessoPooled,32.3392357875116
nlgn4a,90%,Insertions > 10bp,CRISPRessoPooled,42.6126878130217
nrxn1a_L,90%,Insertions > 10bp,CRISPRessoPooled,33.9719029374202
nrxn1a_S,90%,Insertions > 10bp,CRISPRessoPooled,37.2566772295156
nrxn1b_L,90%,Insertions > 10bp,CRISPRessoPooled,35.4129741226515
nrxn1b_S,90%,Insertions > 10bp,CRISPRessoPooled,22.6041245450869
nrxn3a_L,90%,Insertions > 10bp,CRISPRessoPooled,3.92156862745098
nrxn3b_L,90%,Insertions > 10bp,CRISPRessoPooled,11.4615726343847
nrxn3b_S,90%,Insertions > 10bp,CRISPRessoPooled,44.310977644311
tjp1b_B,90%,Insertions > 10bp,CRISPRessoPooled,11.0262008733624
tjp1b_L,90%,Insertions > 10bp,CRISPRessoPooled,23.7984134391041
cnsta,0,No indels > 10bp,AmpliconDIVider,0.0666667
cnsta,0,Normal,AmpliconDIVider,0.0666667
cnsta,0,Insertions > 10bp,AmpliconDIVider,0.0666667
cnsta,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
cnsta,33.3%,Normal,AmpliconDIVider,33.3333
cnsta,33.3%,Insertions > 10bp,AmpliconDIVider,27.8759
cnsta,66.7%,No indels > 10bp,AmpliconDIVider,66.7
cnsta,66.7%,Normal,AmpliconDIVider,66.7
cnsta,66.7%,Insertions > 10bp,AmpliconDIVider,62.2642
cnsta,90%,No indels > 10bp,AmpliconDIVider,90
cnsta,90%,Normal,AmpliconDIVider,90
cnsta,90%,Insertions > 10bp,AmpliconDIVider,87.9032
cntn1a,0,No indels > 10bp,AmpliconDIVider,0
cntn1a,0,Normal,AmpliconDIVider,0
cntn1a,0,Insertions > 10bp,AmpliconDIVider,0
cntn1a,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
cntn1a,33.3%,Normal,AmpliconDIVider,33.2001
cntn1a,33.3%,Insertions > 10bp,AmpliconDIVider,31.9728
cntn1a,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
cntn1a,66.7%,Normal,AmpliconDIVider,66.6667
cntn1a,66.7%,Insertions > 10bp,AmpliconDIVider,65.035
cntn1a,90%,No indels > 10bp,AmpliconDIVider,90
cntn1a,90%,Normal,AmpliconDIVider,90
cntn1a,90%,Insertions > 10bp,AmpliconDIVider,90
cntn1b,0,No indels > 10bp,AmpliconDIVider,0
cntn1b,0,Normal,AmpliconDIVider,0
cntn1b,0,Insertions > 10bp,AmpliconDIVider,0
cntn1b,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
cntn1b,33.3%,Normal,AmpliconDIVider,33.3333
cntn1b,33.3%,Insertions > 10bp,AmpliconDIVider,32.2034
cntn1b,66.7%,No indels > 10bp,AmpliconDIVider,66.7333
cntn1b,66.7%,Normal,AmpliconDIVider,66.7333
cntn1b,66.7%,Insertions > 10bp,AmpliconDIVider,64.539
cntn1b,90%,No indels > 10bp,AmpliconDIVider,90
cntn1b,90%,Normal,AmpliconDIVider,90
cntn1b,90%,Insertions > 10bp,AmpliconDIVider,89.1579
cntn3b,0,No indels > 10bp,AmpliconDIVider,0
cntn3b,0,Normal,AmpliconDIVider,0
cntn3b,0,Insertions > 10bp,AmpliconDIVider,0
cntn3b,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
cntn3b,33.3%,Normal,AmpliconDIVider,33.3333
cntn3b,33.3%,Insertions > 10bp,AmpliconDIVider,31.082
cntn3b,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
cntn3b,66.7%,Normal,AmpliconDIVider,66.6667
cntn3b,66.7%,Insertions > 10bp,AmpliconDIVider,66.6667
cntn3b,90%,No indels > 10bp,AmpliconDIVider,90
cntn3b,90%,Normal,AmpliconDIVider,90
cntn3b,90%,Insertions > 10bp,AmpliconDIVider,88.934
cntnap2b,0,No indels > 10bp,AmpliconDIVider,0
cntnap2b,0,Normal,AmpliconDIVider,0
cntnap2b,0,Insertions > 10bp,AmpliconDIVider,0
cntnap2b,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
cntnap2b,33.3%,Normal,AmpliconDIVider,32.7979
cntnap2b,33.3%,Insertions > 10bp,AmpliconDIVider,28.8003
cntnap2b,66.7%,No indels > 10bp,AmpliconDIVider,66.6556
cntnap2b,66.7%,Normal,AmpliconDIVider,66.6556
cntnap2b,66.7%,Insertions > 10bp,AmpliconDIVider,64.4001
cntnap2b,90%,No indels > 10bp,AmpliconDIVider,90
cntnap2b,90%,Normal,AmpliconDIVider,90
cntnap2b,90%,Insertions > 10bp,AmpliconDIVider,89.0869
cntnap4,0,No indels > 10bp,AmpliconDIVider,0
cntnap4,0,Normal,AmpliconDIVider,0
cntnap4,0,Insertions > 10bp,AmpliconDIVider,0
cntnap4,33.3%,No indels > 10bp,AmpliconDIVider,33.3333
cntnap4,33.3%,Normal,AmpliconDIVider,32.8904
cntnap4,33.3%,Insertions > 10bp,AmpliconDIVider,26.4706
cntnap4,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
cntnap4,66.7%,Normal,AmpliconDIVider,66.33
cntnap4,66.7%,Insertions > 10bp,AmpliconDIVider,63.5036
cntnap4,90%,No indels > 10bp,AmpliconDIVider,90
cntnap4,90%,Normal,AmpliconDIVider,90
cntnap4,90%,Insertions > 10bp,AmpliconDIVider,89.1304
CNTNAP5,0,No indels > 10bp,AmpliconDIVider,0.133333
CNTNAP5,0,Normal,AmpliconDIVider,0.133333
CNTNAP5,0,Insertions > 10bp,AmpliconDIVider,0.133333
CNTNAP5,33.3%,No indels > 10bp,AmpliconDIVider,33.4
CNTNAP5,33.3%,Normal,AmpliconDIVider,33.3333
CNTNAP5,33.3%,Insertions > 10bp,AmpliconDIVider,33.3667
CNTNAP5,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
CNTNAP5,66.7%,Normal,AmpliconDIVider,66.6667
CNTNAP5,66.7%,Insertions > 10bp,AmpliconDIVider,66.7
CNTNAP5,90%,No indels > 10bp,AmpliconDIVider,90.0333
CNTNAP5,90%,Normal,AmpliconDIVider,87.5
CNTNAP5,90%,Insertions > 10bp,AmpliconDIVider,89.2058
gjd1a,0,No indels > 10bp,AmpliconDIVider,0.0666667
gjd1a,0,Normal,AmpliconDIVider,0.0666667
gjd1a,0,Insertions > 10bp,AmpliconDIVider,0.0666667
gjd1a,33.3%,No indels > 10bp,AmpliconDIVider,33.3667
gjd1a,33.3%,Normal,AmpliconDIVider,33.3667
gjd1a,33.3%,Insertions > 10bp,AmpliconDIVider,33.3667
gjd1a,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
gjd1a,66.7%,Normal,AmpliconDIVider,66.7
gjd1a,66.7%,Insertions > 10bp,AmpliconDIVider,66.6667
gjd1a,90%,No indels > 10bp,AmpliconDIVider,90.0333
gjd1a,90%,Normal,AmpliconDIVider,90
gjd1a,90%,Insertions > 10bp,AmpliconDIVider,88.9218
nlgn1,0,No indels > 10bp,AmpliconDIVider,0.0666667
nlgn1,0,Normal,AmpliconDIVider,0.0666667
nlgn1,0,Insertions > 10bp,AmpliconDIVider,0.0666667
nlgn1,33.3%,No indels > 10bp,AmpliconDIVider,33.3667
nlgn1,33.3%,Normal,AmpliconDIVider,30
nlgn1,33.3%,Insertions > 10bp,AmpliconDIVider,29.3889
nlgn1,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
nlgn1,66.7%,Insertions > 10bp,AmpliconDIVider,64.2857
nlgn1,90%,No indels > 10bp,AmpliconDIVider,90
nlgn1,90%,Normal,AmpliconDIVider,90
nlgn1,90%,Insertions > 10bp,AmpliconDIVider,88.6792
nlgn3a,0,No indels > 10bp,AmpliconDIVider,0.0666667
nlgn3a,0,Normal,AmpliconDIVider,0.0666667
nlgn3a,0,Insertions > 10bp,AmpliconDIVider,0.0666667
nlgn3a,33.3%,No indels > 10bp,AmpliconDIVider,33.3667
nlgn3a,33.3%,Normal,AmpliconDIVider,33.3667
nlgn3a,33.3%,Insertions > 10bp,AmpliconDIVider,31.0345
nlgn3a,66.7%,No indels > 10bp,AmpliconDIVider,66.6667
nlgn3a,66.7%,Normal,AmpliconDIVider,66.7
