Guide,Truth,Indels,variable,value
gjd1a,0,Deletions > 10bp,CRISPResso,0.333778371161549
gjd1a,33.3%,No indels > 10bp,CRISPResso,22.2222222222222
gjd1a,33.3%,Mixed Indels,CRISPResso,20.4537871204538
gjd1a,33.3%,Insertions > 10bp,CRISPResso,17.9807349268641
gjd1a,33.3%,Deletions > 10bp,CRISPResso,30.8283233132933
gjd1a,66.7%,No indels > 10bp,CRISPResso,16.8779186124083
gjd1a,66.7%,Mixed Indels,CRISPResso,36.8368368368368
gjd1a,66.7%,Insertions > 10bp,CRISPResso,17.8210116731518
gjd1a,66.7%,Deletions > 10bp,CRISPResso,66.7445742904841
gjd1a,90%,No indels > 10bp,CRISPResso,53.442513368984
gjd1a,90%,Mixed Indels,CRISPResso,59.686038744155
gjd1a,90%,Insertions > 10bp,CRISPResso,45.7703081232493
gjd1a,90%,Deletions > 10bp,CRISPResso,66.4882943143813
nlgn1,0,No indels > 10bp,CRISPResso,0.133645172068159
nlgn1,0,Mixed Indels,CRISPResso,0.133645172068159
nlgn1,0,Insertions > 10bp,CRISPResso,0.133645172068159
nlgn1,0,Deletions > 10bp,CRISPResso,0.133645172068159
nlgn1,33.3%,No indels > 10bp,CRISPResso,23.4646194926569
nlgn1,33.3%,Mixed Indels,CRISPResso,6.55737704918033
nlgn1,33.3%,Insertions > 10bp,CRISPResso,16.6548797736917
nlgn1,33.3%,Deletions > 10bp,CRISPResso,29.3823038397329
nlgn1,66.7%,No indels > 10bp,CRISPResso,39.0969899665552
nlgn1,66.7%,Mixed Indels,CRISPResso,42.1228304405874
nlgn1,66.7%,Insertions > 10bp,CRISPResso,25.7777777777778
nlgn1,66.7%,Deletions > 10bp,CRISPResso,47.4406155904985
nlgn1,90%,No indels > 10bp,CRISPResso,38.7905111927832
nlgn1,90%,Mixed Indels,CRISPResso,44.3526170798898
nlgn1,90%,Insertions > 10bp,CRISPResso,25.9763851044505
nlgn1,90%,Deletions > 10bp,CRISPResso,83.99064171123
nlgn3a,0,No indels > 10bp,CRISPResso,0.266666666666667
nlgn3a,0,Mixed Indels,CRISPResso,0.266666666666667
nlgn3a,0,Insertions > 10bp,CRISPResso,0.266666666666667
nlgn3a,0,Deletions > 10bp,CRISPResso,0.266666666666667
nlgn3a,33.3%,No indels > 10bp,CRISPResso,23.0666666666667
nlgn3a,33.3%,Mixed Indels,CRISPResso,11.7333333333333
nlgn3a,33.3%,Insertions > 10bp,CRISPResso,14.6464646464646
nlgn3a,33.3%,Deletions > 10bp,CRISPResso,22.4333333333333
nlgn3a,66.7%,No indels > 10bp,CRISPResso,36.0333333333333
nlgn3a,66.7%,Mixed Indels,CRISPResso,17.9
nlgn3a,66.7%,Insertions > 10bp,CRISPResso,20.9508015478165
nlgn3a,66.7%,Deletions > 10bp,CRISPResso,59.0863621207069
nlgn3a,90%,No indels > 10bp,CRISPResso,71.0666666666667
nlgn3a,90%,Mixed Indels,CRISPResso,64.9662162162162
nlgn3a,90%,Insertions > 10bp,CRISPResso,47.0472440944882
nlgn3a,90%,Deletions > 10bp,CRISPResso,71.3333333333333
nlgn4a,0,No indels > 10bp,CRISPResso,0.0666888962987662
nlgn4a,0,Mixed Indels,CRISPResso,0.0666888962987662
nlgn4a,0,Insertions > 10bp,CRISPResso,0.0666888962987662
nlgn4a,0,Deletions > 10bp,CRISPResso,0.0666888962987662
nlgn4a,33.3%,No indels > 10bp,CRISPResso,27.8
nlgn4a,33.3%,Mixed Indels,CRISPResso,31.7439146382127
nlgn4a,33.3%,Insertions > 10bp,CRISPResso,13.1738800303721
nlgn4a,33.3%,Deletions > 10bp,CRISPResso,30.8
nlgn4a,66.7%,No indels > 10bp,CRISPResso,46.1
nlgn4a,66.7%,Mixed Indels,CRISPResso,64.938106390097
nlgn4a,66.7%,Insertions > 10bp,CRISPResso,19.6561338289963
nlgn4a,66.7%,Deletions > 10bp,CRISPResso,38.1333333333333
nlgn4a,90%,No indels > 10bp,CRISPResso,32.3333333333333
nlgn4a,90%,Mixed Indels,CRISPResso,71.9906635545182
nlgn4a,90%,Insertions > 10bp,CRISPResso,26.1146496815287
nlgn4a,90%,Deletions > 10bp,CRISPResso,80.0666666666667
nrxn1a_L,0,No indels > 10bp,CRISPResso,0.166666666666667
nrxn1a_L,0,Mixed Indels,CRISPResso,0.166666666666667
nrxn1a_L,0,Insertions > 10bp,CRISPResso,0.166666666666667
nrxn1a_L,0,Deletions > 10bp,CRISPResso,0.166666666666667
nrxn1a_L,33.3%,No indels > 10bp,CRISPResso,10.8333333333333
nrxn1a_L,33.3%,Mixed Indels,CRISPResso,24.9083027675892
nrxn1a_L,33.3%,Insertions > 10bp,CRISPResso,11.9100294985251
nrxn1a_L,33.3%,Deletions > 10bp,CRISPResso,23.1666666666667
nrxn1a_L,66.7%,No indels > 10bp,CRISPResso,48.5
nrxn1a_L,66.7%,Mixed Indels,CRISPResso,64.1666666666667
nrxn1a_L,66.7%,Insertions > 10bp,CRISPResso,14.2970927917164
nrxn1a_L,66.7%,Deletions > 10bp,CRISPResso,57.0523507835945
nrxn1a_L,90%,No indels > 10bp,CRISPResso,17.5666666666667
nrxn1a_L,90%,Mixed Indels,CRISPResso,62.7333333333333
nrxn1a_L,90%,Insertions > 10bp,CRISPResso,35.3197674418605
nrxn1a_L,90%,Deletions > 10bp,CRISPResso,68.3455637091394
nrxn1a_S,0,No indels > 10bp,CRISPResso,0.133333333333333
nrxn1a_S,0,Mixed Indels,CRISPResso,0.133333333333333
nrxn1a_S,0,Insertions > 10bp,CRISPResso,0.133333333333333
nrxn1a_S,0,Deletions > 10bp,CRISPResso,0.133333333333333
nrxn1a_S,33.3%,No indels > 10bp,CRISPResso,13.837945981994
nrxn1a_S,33.3%,Mixed Indels,CRISPResso,23.1333333333333
nrxn1a_S,33.3%,Insertions > 10bp,CRISPResso,12.2750179985601
nrxn1a_S,33.3%,Deletions > 10bp,CRISPResso,28.7095698566189
nrxn1a_S,66.7%,No indels > 10bp,CRISPResso,39.3666666666667
nrxn1a_S,66.7%,Mixed Indels,CRISPResso,60.3666666666667
nrxn1a_S,66.7%,Insertions > 10bp,CRISPResso,42.0454545454545
nrxn1a_S,66.7%,Deletions > 10bp,CRISPResso,58
nrxn1a_S,90%,No indels > 10bp,CRISPResso,65.3666666666667
nrxn1a_S,90%,Mixed Indels,CRISPResso,67.6666666666667
nrxn1a_S,90%,Insertions > 10bp,CRISPResso,55.4481546572935
nrxn1a_S,90%,Deletions > 10bp,CRISPResso,64
nrxn1b_L,0,No indels > 10bp,CRISPResso,0.266666666666667
nrxn1b_L,0,Mixed Indels,CRISPResso,0.266666666666667
nrxn1b_L,0,Insertions > 10bp,CRISPResso,0.266666666666667
nrxn1b_L,0,Deletions > 10bp,CRISPResso,0.266666666666667
nrxn1b_L,33.3%,No indels > 10bp,CRISPResso,13.3
nrxn1b_L,33.3%,Mixed Indels,CRISPResso,26.5666666666667
nrxn1b_L,33.3%,Insertions > 10bp,CRISPResso,6.30522088353414
nrxn1b_L,33.3%,Deletions > 10bp,CRISPResso,15.0333333333333
nrxn1b_L,66.7%,No indels > 10bp,CRISPResso,55.9333333333333
nrxn1b_L,66.7%,Mixed Indels,CRISPResso,46.1
nrxn1b_L,66.7%,Insertions > 10bp,CRISPResso,18.3530280649926
nrxn1b_L,66.7%,Deletions > 10bp,CRISPResso,47.1
nrxn1b_L,90%,No indels > 10bp,CRISPResso,23.1666666666667
nrxn1b_L,90%,Mixed Indels,CRISPResso,40.5135045015005
nrxn1b_L,90%,Insertions > 10bp,CRISPResso,40.3044871794872
nrxn1b_L,90%,Deletions > 10bp,CRISPResso,71.3571190396799
nrxn1b_S,0,No indels > 10bp,CRISPResso,0.166666666666667
nrxn1b_S,0,Mixed Indels,CRISPResso,0.166666666666667
nrxn1b_S,0,Insertions > 10bp,CRISPResso,0.166666666666667
nrxn1b_S,0,Deletions > 10bp,CRISPResso,0.166666666666667
nrxn1b_S,33.3%,No indels > 10bp,CRISPResso,20.1333333333333
nrxn1b_S,33.3%,Mixed Indels,CRISPResso,29.8
nrxn1b_S,33.3%,Insertions > 10bp,CRISPResso,17.3021582733813
nrxn1b_S,33.3%,Deletions > 10bp,CRISPResso,26.1333333333333
nrxn1b_S,66.7%,No indels > 10bp,CRISPResso,54.7333333333333
nrxn1b_S,66.7%,Mixed Indels,CRISPResso,28.809603201067
nrxn1b_S,66.7%,Insertions > 10bp,CRISPResso,17.2108020959291
nrxn1b_S,66.7%,Deletions > 10bp,CRISPResso,35.4666666666667
nrxn1b_S,90%,No indels > 10bp,CRISPResso,34.0780260086696
nrxn1b_S,90%,Mixed Indels,CRISPResso,82.6666666666667
nrxn1b_S,90%,Insertions > 10bp,CRISPResso,30.0471698113208
nrxn1b_S,90%,Deletions > 10bp,CRISPResso,64.7666666666667
nrxn3a_L,0,No indels > 10bp,CRISPResso,0.1
nrxn3a_L,0,Mixed Indels,CRISPResso,0.1
nrxn3a_L,0,Insertions > 10bp,CRISPResso,0.1
nrxn3a_L,0,Deletions > 10bp,CRISPResso,0.1
nrxn3a_L,33.3%,No indels > 10bp,CRISPResso,18.7666666666667
nrxn3a_L,33.3%,Mixed Indels,CRISPResso,24.4414804934978
nrxn3a_L,33.3%,Insertions > 10bp,CRISPResso,10.5758374106135
nrxn3a_L,33.3%,Deletions > 10bp,CRISPResso,15.0666666666667
nrxn3a_L,66.7%,No indels > 10bp,CRISPResso,43.5478492830944
nrxn3a_L,66.7%,Mixed Indels,CRISPResso,32.7775925308436
nrxn3a_L,66.7%,Insertions > 10bp,CRISPResso,17.632150615496
nrxn3a_L,66.7%,Deletions > 10bp,CRISPResso,50.1
nrxn3a_L,90%,No indels > 10bp,CRISPResso,44.9
nrxn3a_L,90%,Mixed Indels,CRISPResso,30.2
nrxn3a_L,90%,Insertions > 10bp,CRISPResso,37.9616477272727
nrxn3a_L,90%,Deletions > 10bp,CRISPResso,62.0206735578526
nrxn3b_L,0,No indels > 10bp,CRISPResso,0.233333333333333
nrxn3b_L,0,Mixed Indels,CRISPResso,0.233333333333333
nrxn3b_L,0,Insertions > 10bp,CRISPResso,0.233333333333333
nrxn3b_L,0,Deletions > 10bp,CRISPResso,0.233333333333333
nrxn3b_L,33.3%,No indels > 10bp,CRISPResso,20.5
nrxn3b_L,33.3%,Mixed Indels,CRISPResso,33.4
nrxn3b_L,33.3%,Insertions > 10bp,CRISPResso,1.12453144523115
nrxn3b_L,33.3%,Deletions > 10bp,CRISPResso,27.7666666666667
nrxn3b_L,66.7%,No indels > 10bp,CRISPResso,29.0666666666667
nrxn3b_L,66.7%,Mixed Indels,CRISPResso,58.4666666666667
nrxn3b_L,66.7%,Insertions > 10bp,CRISPResso,29.7185048454084
nrxn3b_L,66.7%,Deletions > 10bp,CRISPResso,41.3666666666667
nrxn3b_L,90%,No indels > 10bp,CRISPResso,61.6872290763588
nrxn3b_L,90%,Mixed Indels,CRISPResso,32.5333333333333
nrxn3b_L,90%,Insertions > 10bp,CRISPResso,24.1898148148148
nrxn3b_L,90%,Deletions > 10bp,CRISPResso,79
nrxn3b_S,0,No indels > 10bp,CRISPResso,0.0666666666666667
nrxn3b_S,0,Mixed Indels,CRISPResso,0.0666666666666667
nrxn3b_S,0,Insertions > 10bp,CRISPResso,0.0666666666666667
nrxn3b_S,0,Deletions > 10bp,CRISPResso,0.0666666666666667
nrxn3b_S,33.3%,No indels > 10bp,CRISPResso,12.3666666666667
nrxn3b_S,33.3%,Mixed Indels,CRISPResso,9.60320106702234
nrxn3b_S,33.3%,Insertions > 10bp,CRISPResso,6.62435541451805
nrxn3b_S,33.3%,Deletions > 10bp,CRISPResso,28.7
nrxn3b_S,66.7%,No indels > 10bp,CRISPResso,20.7666666666667
nrxn3b_S,66.7%,Mixed Indels,CRISPResso,22.6075358452818
nrxn3b_S,66.7%,Insertions > 10bp,CRISPResso,29.1512915129151
nrxn3b_S,66.7%,Deletions > 10bp,CRISPResso,38.3333333333333
nrxn3b_S,90%,No indels > 10bp,CRISPResso,44.0813604534845
nrxn3b_S,90%,Mixed Indels,CRISPResso,60.7333333333333
nrxn3b_S,90%,Insertions > 10bp,CRISPResso,11.2250712250712
nrxn3b_S,90%,Deletions > 10bp,CRISPResso,73.3333333333333
tjp1b_B,0,No indels > 10bp,CRISPResso,0.166833500166833
tjp1b_B,0,Mixed Indels,CRISPResso,0.166833500166833
tjp1b_B,0,Insertions > 10bp,CRISPResso,0.166833500166833
tjp1b_B,0,Deletions > 10bp,CRISPResso,0.166833500166833
tjp1b_B,33.3%,No indels > 10bp,CRISPResso,17.4072836618777
tjp1b_B,33.3%,Mixed Indels,CRISPResso,20.7943925233645
tjp1b_B,33.3%,Insertions > 10bp,CRISPResso,8.82794891059354
tjp1b_B,33.3%,Deletions > 10bp,CRISPResso,33.4001336005344
tjp1b_B,66.7%,No indels > 10bp,CRISPResso,51.0360962566845
tjp1b_B,66.7%,Mixed Indels,CRISPResso,47.7303070761015
tjp1b_B,66.7%,Insertions > 10bp,CRISPResso,10.9720483938256
tjp1b_B,66.7%,Deletions > 10bp,CRISPResso,60.0934267600934
tjp1b_B,90%,No indels > 10bp,CRISPResso,47.9986657771848
tjp1b_B,90%,Mixed Indels,CRISPResso,54.2418169672679
tjp1b_B,90%,Insertions > 10bp,CRISPResso,49.7904442581727
tjp1b_B,90%,Deletions > 10bp,CRISPResso,46.7580213903743
tjp1b_L,0,No indels > 10bp,CRISPResso,0.166833500166833
tjp1b_L,0,Mixed Indels,CRISPResso,0.166833500166833
tjp1b_L,0,Insertions > 10bp,CRISPResso,0.166833500166833
tjp1b_L,0,Deletions > 10bp,CRISPResso,0.166833500166833
tjp1b_L,33.3%,No indels > 10bp,CRISPResso,23.0333333333333
tjp1b_L,33.3%,Mixed Indels,CRISPResso,29.3431143714572
tjp1b_L,33.3%,Insertions > 10bp,CRISPResso,5.36639526276832
tjp1b_L,33.3%,Deletions > 10bp,CRISPResso,21.3475650433622
tjp1b_L,66.7%,No indels > 10bp,CRISPResso,63.7
tjp1b_L,66.7%,Mixed Indels,CRISPResso,55.0516838946315
tjp1b_L,66.7%,Insertions > 10bp,CRISPResso,11.8833273316529
tjp1b_L,66.7%,Deletions > 10bp,CRISPResso,49.3995997331554
tjp1b_L,90%,No indels > 10bp,CRISPResso,56.7
tjp1b_L,90%,Mixed Indels,CRISPResso,43.162108072048
tjp1b_L,90%,Insertions > 10bp,CRISPResso,59.7467209407508
tjp1b_L,90%,Deletions > 10bp,CRISPResso,83.2944314771591
cnsta,0,No indels > 10bp,CRISPRessoPooled,0.1
cntn1a,0,No indels > 10bp,CRISPRessoPooled,0.0666888962987662
cntn1b,0,No indels > 10bp,CRISPRessoPooled,0.166722240746916
cntn3b,0,No indels > 10bp,CRISPRessoPooled,0.200601805416249
cntnap2b,0,No indels > 10bp,CRISPRessoPooled,0.166666666666667
cntnap4,0,No indels > 10bp,CRISPRessoPooled,0.133422281521014
CNTNAP5,0,No indels > 10bp,CRISPRessoPooled,0.233411137045682
gjd1a,0,No indels > 10bp,CRISPRessoPooled,0.333778371161549
nlgn1,0,No indels > 10bp,CRISPRessoPooled,0.133689839572192
nlgn3a,0,No indels > 10bp,CRISPRessoPooled,0.233411137045682
nlgn4a,0,No indels > 10bp,CRISPRessoPooled,0.100033344448149
nrxn1a_L,0,No indels > 10bp,CRISPRessoPooled,0.233333333333333
nrxn1a_S,0,No indels > 10bp,CRISPRessoPooled,0.133333333333333
nrxn1b_L,0,No indels > 10bp,CRISPRessoPooled,0.233333333333333
nrxn1b_S,0,No indels > 10bp,CRISPRessoPooled,0.166666666666667
nrxn3a_L,0,No indels > 10bp,CRISPRessoPooled,0.0333333333333333
nrxn3b_L,0,No indels > 10bp,CRISPRessoPooled,0.266666666666667
nrxn3b_S,0,No indels > 10bp,CRISPRessoPooled,0.1
tjp1b_B,0,No indels > 10bp,CRISPRessoPooled,0.133466800133467
tjp1b_L,0,No indels > 10bp,CRISPRessoPooled,0.133466800133467
cnsta,0,Mixed Indels,CRISPRessoPooled,0.1
cntn1a,0,Mixed Indels,CRISPRessoPooled,0.0666888962987662
cntn1b,0,Mixed Indels,CRISPRessoPooled,0.166722240746916
cntn3b,0,Mixed Indels,CRISPRessoPooled,0.200601805416249
cntnap2b,0,Mixed Indels,CRISPRessoPooled,0.166666666666667
cntnap4,0,Mixed Indels,CRISPRessoPooled,0.133422281521014
CNTNAP5,0,Mixed Indels,CRISPRessoPooled,0.233411137045682
gjd1a,0,Mixed Indels,CRISPRessoPooled,0.333778371161549
nlgn1,0,Mixed Indels,CRISPRessoPooled,0.133689839572192
nlgn3a,0,Mixed Indels,CRISPRessoPooled,0.233411137045682
nlgn4a,0,Mixed Indels,CRISPRessoPooled,0.100033344448149
nrxn1a_L,0,Mixed Indels,CRISPRessoPooled,0.233333333333333
nrxn1a_S,0,Mixed Indels,CRISPRessoPooled,0.133333333333333
nrxn1b_L,0,Mixed Indels,CRISPRessoPooled,0.233333333333333
nrxn1b_S,0,Mixed Indels,CRISPRessoPooled,0.166666666666667
nrxn3a_L,0,Mixed Indels,CRISPRessoPooled,0.0333333333333333
nrxn3b_L,0,Mixed Indels,CRISPRessoPooled,0.266666666666667
nrxn3b_S,0,Mixed Indels,CRISPRessoPooled,0.1
tjp1b_B,0,Mixed Indels,CRISPRessoPooled,0.133466800133467
tjp1b_L,0,Mixed Indels,CRISPRessoPooled,0.133466800133467
cnsta,0,Insertions > 10bp,CRISPRessoPooled,0.1
cntn1a,0,Insertions > 10bp,CRISPRessoPooled,0.0666888962987662
cntn1b,0,Insertions > 10bp,CRISPRessoPooled,0.166722240746916
cntn3b,0,Insertions > 10bp,CRISPRessoPooled,0.200601805416249
cntnap2b,0,Insertions > 10bp,CRISPRessoPooled,0.166666666666667
cntnap4,0,Insertions > 10bp,CRISPRessoPooled,0.133422281521014
CNTNAP5,0,Insertions > 10bp,CRISPRessoPooled,0.233411137045682
gjd1a,0,Insertions > 10bp,CRISPRessoPooled,0.333778371161549
nlgn1,0,Insertions > 10bp,CRISPRessoPooled,0.133689839572192
nlgn3a,0,Insertions > 10bp,CRISPRessoPooled,0.233411137045682
nlgn4a,0,Insertions > 10bp,CRISPRessoPooled,0.100033344448149
nrxn1a_L,0,Insertions > 10bp,CRISPRessoPooled,0.233333333333333
nrxn1a_S,0,Insertions > 10bp,CRISPRessoPooled,0.133333333333333
nrxn1b_L,0,Insertions > 10bp,CRISPRessoPooled,0.233333333333333
nrxn1b_S,0,Insertions > 10bp,CRISPRessoPooled,0.166666666666667
nrxn3a_L,0,Insertions > 10bp,CRISPRessoPooled,0.0333333333333333
nrxn3b_L,0,Insertions > 10bp,CRISPRessoPooled,0.266666666666667
nrxn3b_S,0,Insertions > 10bp,CRISPRessoPooled,0.1
tjp1b_B,0,Insertions > 10bp,CRISPRessoPooled,0.133466800133467
tjp1b_L,0,Insertions > 10bp,CRISPRessoPooled,0.133466800133467
cnsta,0,Deletions > 10bp,CRISPRessoPooled,0.1
cntn1a,0,Deletions > 10bp,CRISPRessoPooled,0.0666888962987662
cntn1b,0,Deletions > 10bp,CRISPRessoPooled,0.166722240746916
cntn3b,0,Deletions > 10bp,CRISPRessoPooled,0.200601805416249
cntnap2b,0,Deletions > 10bp,CRISPRessoPooled,0.166666666666667
cntnap4,0,Deletions > 10bp,CRISPRessoPooled,0.133422281521014
CNTNAP5,0,Deletions > 10bp,CRISPRessoPooled,0.233411137045682
gjd1a,0,Deletions > 10bp,CRISPRessoPooled,0.333778371161549
nlgn1,0,Deletions > 10bp,CRISPRessoPooled,0.133689839572192
nlgn3a,0,Deletions > 10bp,CRISPRessoPooled,0.233411137045682
nlgn4a,0,Deletions > 10bp,CRISPRessoPooled,0.100033344448149
nrxn1a_L,0,Deletions > 10bp,CRISPRessoPooled,0.233333333333333
nrxn1a_S,0,Deletions > 10bp,CRISPRessoPooled,0.133333333333333
nrxn1b_L,0,Deletions > 10bp,CRISPRessoPooled,0.233333333333333
nrxn1b_S,0,Deletions > 10bp,CRISPRessoPooled,0.166666666666667
nrxn3a_L,0,Deletions > 10bp,CRISPRessoPooled,0.0333333333333333
nrxn3b_L,0,Deletions > 10bp,CRISPRessoPooled,0.266666666666667
nrxn3b_S,0,Deletions > 10bp,CRISPRessoPooled,0.1
tjp1b_B,0,Deletions > 10bp,CRISPRessoPooled,0.133466800133467
tjp1b_L,0,Deletions > 10bp,CRISPRessoPooled,0.133466800133467
cnsta,33.3%,No indels > 10bp,CRISPRessoPooled,14.1333333333333
cntn1a,33.3%,No indels > 10bp,CRISPRessoPooled,19.8
cntn1b,33.3%,No indels > 10bp,CRISPRessoPooled,11.2
cntn3b,33.3%,No indels > 10bp,CRISPRessoPooled,12.596057467424
cntnap2b,33.3%,No indels > 10bp,CRISPRessoPooled,12.8
cntnap4,33.3%,No indels > 10bp,CRISPRessoPooled,26.5333333333333
CNTNAP5,33.3%,No indels > 10bp,CRISPRessoPooled,4.16666666666667
gjd1a,33.3%,No indels > 10bp,CRISPRessoPooled,13.2465799132466
nlgn1,33.3%,No indels > 10bp,CRISPRessoPooled,23.4312416555407
nlgn3a,33.3%,No indels > 10bp,CRISPRessoPooled,12.4333333333333
nlgn4a,33.3%,No indels > 10bp,CRISPRessoPooled,27.4333333333333
nrxn1a_L,33.3%,No indels > 10bp,CRISPRessoPooled,8.23333333333333
nrxn1a_S,33.3%,No indels > 10bp,CRISPRessoPooled,13.1710570190063
nrxn1b_L,33.3%,No indels > 10bp,CRISPRessoPooled,9.93333333333333
nrxn1b_S,33.3%,No indels > 10bp,CRISPRessoPooled,10.4666666666667
nrxn3a_L,33.3%,No indels > 10bp,CRISPRessoPooled,2.1
nrxn3b_L,33.3%,No indels > 10bp,CRISPRessoPooled,20.5
nrxn3b_S,33.3%,No indels > 10bp,CRISPRessoPooled,12.4333333333333
tjp1b_B,33.3%,No indels > 10bp,CRISPRessoPooled,11.794186435015
tjp1b_L,33.3%,No indels > 10bp,CRISPRessoPooled,23
cnsta,33.3%,Mixed Indels,CRISPRessoPooled,25.0500333555704
cntn1a,33.3%,Mixed Indels,CRISPRessoPooled,21.2070690230077
cntn1b,33.3%,Mixed Indels,CRISPRessoPooled,14.8951048951049
cntn3b,33.3%,Mixed Indels,CRISPRessoPooled,0.349514563106796
cntnap2b,33.3%,Mixed Indels,CRISPRessoPooled,22.9333333333333
cntnap4,33.3%,Mixed Indels,CRISPRessoPooled,1.20171673819742
CNTNAP5,33.3%,Mixed Indels,CRISPRessoPooled,20.9818426361802
gjd1a,33.3%,Mixed Indels,CRISPRessoPooled,18.3927952892276
nlgn1,33.3%,Mixed Indels,CRISPRessoPooled,5.61000337952011
nlgn3a,33.3%,Mixed Indels,CRISPRessoPooled,10.8754208754209
nlgn4a,33.3%,Mixed Indels,CRISPRessoPooled,27.8568947551233
nrxn1a_L,33.3%,Mixed Indels,CRISPRessoPooled,22.0543806646526
nrxn1a_S,33.3%,Mixed Indels,CRISPRessoPooled,23.1864406779661
nrxn1b_L,33.3%,Mixed Indels,CRISPRessoPooled,25.1178451178451
nrxn1b_S,33.3%,Mixed Indels,CRISPRessoPooled,27.2035948842032
nrxn3a_L,33.3%,Mixed Indels,CRISPRessoPooled,16.7722574191397
nrxn3b_L,33.3%,Mixed Indels,CRISPRessoPooled,30.8996539792388
nrxn3b_S,33.3%,Mixed Indels,CRISPRessoPooled,8.0498484338161
tjp1b_B,33.3%,Mixed Indels,CRISPRessoPooled,17.4805378627035
tjp1b_L,33.3%,Mixed Indels,CRISPRessoPooled,14.5281018027572
cnsta,33.3%,Insertions > 10bp,CRISPRessoPooled,1.45328719723183
cntn1a,33.3%,Insertions > 10bp,CRISPRessoPooled,13.2787468850125
cntn1b,33.3%,Insertions > 10bp,CRISPRessoPooled,3.9406779661017
cntn3b,33.3%,Insertions > 10bp,CRISPRessoPooled,3.70230449565546
cntnap2b,33.3%,Insertions > 10bp,CRISPRessoPooled,2.80661284121492
cntnap4,33.3%,Insertions > 10bp,CRISPRessoPooled,12.0183810533758
CNTNAP5,33.3%,Insertions > 10bp,CRISPRessoPooled,9.16392844103687
gjd1a,33.3%,Insertions > 10bp,CRISPRessoPooled,14.1990724224046
nlgn1,33.3%,Insertions > 10bp,CRISPRessoPooled,12.022630834512
nlgn3a,33.3%,Insertions > 10bp,CRISPRessoPooled,11.7171717171717
nlgn4a,33.3%,Insertions > 10bp,CRISPRessoPooled,11.9969627942293
nrxn1a_L,33.3%,Insertions > 10bp,CRISPRessoPooled,12.4631268436578
nrxn1a_S,33.3%,Insertions > 10bp,CRISPRessoPooled,10.5111591072714
nrxn1b_L,33.3%,Insertions > 10bp,CRISPRessoPooled,8.67469879518072
nrxn1b_S,33.3%,Insertions > 10bp,CRISPRessoPooled,9.74820143884892
nrxn3a_L,33.3%,Insertions > 10bp,CRISPRessoPooled,9.18328942416259
nrxn3b_L,33.3%,Insertions > 10bp,CRISPRessoPooled,0.499791753436068
nrxn3b_S,33.3%,Insertions > 10bp,CRISPRessoPooled,9.48036493454978
tjp1b_B,33.3%,Insertions > 10bp,CRISPRessoPooled,3.75657400450789
tjp1b_L,33.3%,Insertions > 10bp,CRISPRessoPooled,1.77646188008882
cnsta,33.3%,Deletions > 10bp,CRISPRessoPooled,5.51569506726457
cntn1a,33.3%,Deletions > 10bp,CRISPRessoPooled,12.0362381363244
cntn1b,33.3%,Deletions > 10bp,CRISPRessoPooled,16.2204724409449
cntn3b,33.3%,Deletions > 10bp,CRISPRessoPooled,19.1660290742158
cntnap2b,33.3%,Deletions > 10bp,CRISPRessoPooled,0.191387559808612
cntnap4,33.3%,Deletions > 10bp,CRISPRessoPooled,12.6608551266085
CNTNAP5,33.3%,Deletions > 10bp,CRISPRessoPooled,12.0758043190833
gjd1a,33.3%,Deletions > 10bp,CRISPRessoPooled,13.6003337505215
nlgn1,33.3%,Deletions > 10bp,CRISPRessoPooled,14.9577804583836
nlgn3a,33.3%,Deletions > 10bp,CRISPRessoPooled,18.3576642335766
nlgn4a,33.3%,Deletions > 10bp,CRISPRessoPooled,16.7916666666667
nrxn1a_L,33.3%,Deletions > 10bp,CRISPRessoPooled,8.77118644067797
nrxn1a_S,33.3%,Deletions > 10bp,CRISPRessoPooled,5.15202702702703
nrxn1b_L,33.3%,Deletions > 10bp,CRISPRessoPooled,8
nrxn1b_S,33.3%,Deletions > 10bp,CRISPRessoPooled,11.7131474103586
nrxn3a_L,33.3%,Deletions > 10bp,CRISPRessoPooled,10.4230769230769
nrxn3b_L,33.3%,Deletions > 10bp,CRISPRessoPooled,5.04385964912281
nrxn3b_S,33.3%,Deletions > 10bp,CRISPRessoPooled,4.7906976744186
tjp1b_B,33.3%,Deletions > 10bp,CRISPRessoPooled,21.0693069306931
tjp1b_L,33.3%,Deletions > 10bp,CRISPRessoPooled,6.20347394540943
cnsta,66.7%,No indels > 10bp,CRISPRessoPooled,28.7333333333333
cntn1a,66.7%,No indels > 10bp,CRISPRessoPooled,37.4458152717573
cntn1b,66.7%,No indels > 10bp,CRISPRessoPooled,26.1333333333333
cntn3b,66.7%,No indels > 10bp,CRISPRessoPooled,39.8194583751254
cntnap2b,66.7%,No indels > 10bp,CRISPRessoPooled,38.4
cntnap4,66.7%,No indels > 10bp,CRISPRessoPooled,6.1707805203469
CNTNAP5,66.7%,No indels > 10bp,CRISPRessoPooled,34.9
gjd1a,66.7%,No indels > 10bp,CRISPRessoPooled,12.8085390260173
nlgn1,66.7%,No indels > 10bp,CRISPRessoPooled,31.7391304347826
nlgn3a,66.7%,No indels > 10bp,CRISPRessoPooled,29.0333333333333
nlgn4a,66.7%,No indels > 10bp,CRISPRessoPooled,46.1
nrxn1a_L,66.7%,No indels > 10bp,CRISPRessoPooled,37.8666666666667
